GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
Yes,Yes,122,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.0 inches (~57.4% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,No,,No,Removable Li-Ion 1630 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
Yes,Yes,323,Yes,7.0 inches (~56.7% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,16 GB,1 GB RAM,VGA,No,Yes,Yes,Yes,,No,Non-removable Li-Po 2955 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45
No,No,315,No,7.0 inches (~57.1% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz,Mediatek MT8111,PowerVR SGX531,Yes,8/16 GB,1 GB RAM,VGA,No,Yes,Yes,Yes,,No,Non-removable Li-Po 2955 mAh battery,100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40
No,No,380,No,7.9 inches (~68.8% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.6 GHz,Intel Atom Z2560,PowerVR SGX544MP2,Yes,16 GB,1 GB RAM,5 MP| autofocus,2 MP,Yes,Yes,Yes,,No,Non-removable Li-Ion 4000 mAh battery,130,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.32
Yes,Yes,150,Dual SIM,5.0 inches (~64.4% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 2000 mAh battery,170,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
Yes,Yes,229,Nano-SIM,6.0 inches (~69.0% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Quad-core 2.2 GHz Krait 400,Qualcomm MSM8974 Snapdragon 800,Adreno 330,Yes,16 GB,2 GB RAM,13 MP| autofocus| quad-LED (ring) flash,2 MP| 1080p@30fps,Yes with stereo speakers,Yes,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,Non-removable Li-Po 3300 mAh battery,340,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.35
Yes,Yes,120,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),3.5 inches (~55.8% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1500 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.41
Yes,Yes,195,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.7 inches (~66.2% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,FM radio,Removable Li-Po 2400 mAh battery,320,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.38
Yes,Up to 236.8 kbps,560,Micro-SIM,10.1 inches (~65.0% screen-to-body ratio),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT8125T - Wi-Fi,PowerVR SGX544,Yes,16/32 GB,1 GB RAM,5 MP,VGA,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 7300 mAh battery (27 Wh),190,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40
Yes,Yes,430,Yes,7.9 inches (~63.6% screen-to-body ratio),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT8389W,PowerVR SGX544,Yes,8 GB,1 GB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 4960 mAh battery (18.6 Wh),150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.44
No,No,410,No,7.9 inches (~63.6% screen-to-body ratio),Android 4.2.2 (Jelly Bean)| upgrad&#1072;ble to 4.4.2 (KitKat),Quad-core 1.2 GHz,Mediatek MT8125,PowerVR SGX544,Yes,8/16 GB,1 GB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion 4960 mAh battery (18.6 Wh),120,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.44
Yes,Yes,140,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.5 inches (~62.7% screen-to-body ratio),Android 4.2.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 2000 mAh battery,180,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,110,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~53.1% screen-to-body ratio),Android 4.1.1 (Jelly Bean),1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,4 GB,512 MB RAM,3 MP or 5 MP,No,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 1300 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.48
Yes,Yes,140,Mini-SIM,4.3 inches (~61.1% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),1.2 GHz,Intel Atom Z2420,PowerVR SGX540,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 2000 mAh battery,180,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,130,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),4.5 inches (~61.7% screen-to-body ratio),Android 4.1.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,SGX531u,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes with stereo speakers,Yes,Yes with A-GPS,Yes (single sim model only),FM radio,Removable Li-Ion 1760 mAh battery,170,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
No,No,339.9,No,7.0 inches (~53.8% screen-to-body ratio),Android OS,Dual-core 1.2 GHz Cortex-A9,Mediatek MT8317T,PowerVR SGX531u,Yes,8 GB,1 GB RAM,Yes,No,Yes,Yes,Yes,,No,Non-removable Li-Ion 2640 mAh battery,110,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5
No,No,320,No,7.0 inches (~54.4% screen-to-body ratio),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT8317,SGX531u,Yes,8/16 GB,512 MB RAM,VGA,No,Yes,Yes,Yes,,No,Non-removable Li-Po 2710 mAh battery (10 Wh),100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.44
No,No,390,No,7.0 inches (~56.5% screen-to-body ratio),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz,Nvidia Tegra 3 T30L,ULP GeForce,Yes,8 GB,1 GB RAM,2 MP,No,Yes,Yes,Yes with A-GPS (3G model) GLONASS,,No,Non-removable Li-Po 3420 mAh battery (12.7 Wh),150,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45
Yes,Yes,100,Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~53.9% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,512 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Po 1300 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.48
Yes,Yes,145,Mini-SIM,4.3 inches (~60.0% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1500 mAh battery,160,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,145,Dual SIM (Mini-SIM),4.3 inches (~60.0% screen-to-body ratio),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1500 mAh battery,140,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
Yes,Yes,125,Mini-SIM,3.7 inches (~56.9% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,1 GB,512 MB RAM,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,Yes,FM radio,Removable Li-Ion 1300 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45
Yes,Yes,,Micro-SIM,4.3 inches (~61.0% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Krait,Qualcomm MSM8260A Snapdragon S4 Plus,Adreno 225,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash| ,HD,Yes,Yes,Yes with A-GPS,Yes,FM radio,Removable Li-Ion 1460 mAh battery,220,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.39
No,No,685,No,10.1 inches (~65.1% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.1 (Jelly Bean),Quad-core 1.2 GHz,Nvidia Tegra 3,ULP GeForce,Yes,8/16 GB,1 GB RAM,2 MP,No,Yes with stereo speakers,Yes,Yes with GLONASS,,No,Non-removable Li-Po 3260 mAh battery,260,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.48
No,No,700,No,10.1 inches (~65.0% screen-to-body ratio),Android 3.2 (Honeycomb)| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,2 MP,No,Yes,Yes,Yes,,No,Non-removable Li-Po 3260 mAh battery,200,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49
Class 10,Class 10,667,Mini-SIM,10.1 inches (~65.1% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,Yes,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 9800 mAh battery (36 Wh),380,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43
No,No,665,No,10.1 inches (~65.3% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz,Nvidia Tegra 3,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,Yes,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 9800 mAh battery,230,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43
Yes,Yes,777,Mini-SIM,10.1 inches (~65.0% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus,1 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 9800 mAh battery (36 Wh),250,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43
No,No,680,No,10.1 inches (~65.1% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Quad-core 1.3 GHz Cortex-A9,Nvidia Tegra 3,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus,1 MP,Yes with stereo speakers,Yes,Yes,,No,Non-removable Li-Po 9800 mAh battery (36 Wh),230,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40
Yes,Yes,126,Mini-SIM,3.6 inches (~53.9% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,No,8 GB,,5 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1300 mAh battery,140,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.51
Yes,Yes,138,Mini-SIM,3.5 inches (~48.3% screen-to-body ratio),Android 2.3 (Gingerbread),800MHz ARM 11,Qualcomm MSM7227T-1 Snapdragon S1,Adreno 200,Yes,512 MB,512 MB RAM,5 MP| autofocus| LED flash,No,Yes,Yes,Yes with A-GPS,Region specific,Stereo FM radio| RDS,Removable Li-Ion battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.53
Yes,Yes,777,Mini-SIM,10.1 inches (~64.3% screen-to-body ratio),Android 3.0 (Honeycomb)| upgradable to 3.2 (Honeycomb),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,16/32/64 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 3260 mAh battery (24.1 Wh),490,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.52
Yes,Yes,185,Mini-SIM,4.8 inches (~62.5% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8255-1 Snapdragon S2,Adreno 205,Yes,8 GB,512 MB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Po 1500 mAh battery,220,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.54
No,No,730,No,10.1 inches (~64.3% screen-to-body ratio),Android 3.0| 3.2| planned upgrade to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,16/32 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes,,No,Non-removable Li-Po 3260 mAh battery,200,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.52
Yes,Yes,470,Mini-SIM,7.0 inches (~60.4% screen-to-body ratio),Android 3.2 (Honeycomb),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 1530 mAh battery,260,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.52
No,No,450,No,7.0 inches (~60.4% screen-to-body ratio),Android 3.0| 3.2| planned upgrade to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 T20,ULP GeForce,Yes,8/16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes,,No,Non-removable Li-Po 1530 mAh battery,100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.52
Yes,Yes,108,Mini-SIM,3.2 inches (~48.0% screen-to-body ratio),Android 2.2 (Froyo)| upgradable to 2.3 (Gingerbread),600 MHz ARM 11,Qualcomm MSM7227-1 Snapdragon S1,Adreno 200,Yes,512 MB,512 MB RAM,5 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.51
Yes,Yes,109,Mini-SIM,2.6 inches (~28.6% screen-to-body ratio),Android 2.2 (Froyo),600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,Yes,512 MB,256 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio,Removable Li-Ion 1300 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47
